tweet_id|datetime|city|state|country|gps|polygon|tweet
902771460955103236|2017-08-30 00:54:23|California|Southern California|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|"so generous! ""she is beauty and she is grace"" #helpforhouston #hurricaneharvey https://t.co/frhsjvf54c"
902771562385952768|2017-08-30 00:54:47|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|"i keep googling ""houston"" ""harvey"" and ""dogs"" because i need continuous reassurance that puppers are also being rescued"
902771772721950720|2017-08-30 00:55:37|Santa Ana|Orange County, CA|United States|null|(33.691774,-117.944051),(33.78821,-117.944051),(33.78821,-117.830826),(33.691774,-117.830826),|happy i'm able to donate $100. houstonians are really going to need our help! easy-click the link. #hurricaneharvey… https://t.co/5gckkjvyho
902771790006628353|2017-08-30 00:55:42|Houston|Katy, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|the mrhs shelter is not at capacity.  if you need a safe place, the doors are opening at 6am! #onekatyisd #hurricaneharvy
902771900266491904|2017-08-30 00:56:08|Ogden|Ogden, UT|United States|null|(41.149594,-112.025874),(41.286003,-112.025874),(41.286003,-111.904265),(41.149594,-111.904265),|any local & legitimize foundations to help #houston #harveysos https://t.co/sxhemw3wpa
902771913906376704|2017-08-30 00:56:11|Huntington Beach|California, USA|United States|null|(33.628991,-118.082615),(33.756093,-118.082615),(33.756093,-117.91485),(33.628991,-117.91485),|to those who are affected by hurricane harvey, we are here to help.  https://t.co/kv0fmdxipd
902772284934557697|2017-08-30 00:57:40|Austin|Pflugerville Texas USA|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|"#hurricaneharvy   trump visits #texas  ""help"" texans  crackdown on pot  more military gear drug war cops  more jail… https://t.co/bubqlcxxs8"
902772587981402115|2017-08-30 00:58:52|Texas|Planet earth|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|why am i so shook that all these youtubers are coming to texas to help people after harvey
902772593916354560|2017-08-30 00:58:53|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|volunteer roll at @grbcc really dips around midnight-7am. if you're looking for a great time to come help, that would be good. #harvey
902772750120624128|2017-08-30 00:59:30|Walnut Creek|California, USA |United States|null|(37.842368,-122.10003),(37.944965,-122.10003),(37.944965,-121.980829),(37.842368,-121.980829),|#usopen  #helpforhouston #bachelorinparadise  #nashvillestatement #hurricaneharvey #inners https://t.co/untadcpivd
902773200936939521|2017-08-30 01:01:18|Roseville|California, USA|United States|null|(38.716061,-121.385009),(38.81026,-121.385009),(38.81026,-121.216452),(38.716061,-121.216452),|if you want to help donate to people in need in #houston i've posted the link on here and on my facebook #hurricane #hurricaneharvey
902773554743267328|2017-08-30 01:02:42|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|#read this little girl's #inspiring note to her police officer dad as he headed out to help #harvey victims… https://t.co/xazzitbjog
902773818204278784|2017-08-30 01:03:45|San Antonio|San Antonio, TX, USA|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|2/2 understand that is some people's job and needs to be determined but #harvey still very much an active severe weather threat! #lawx #txwx
902774356824215553|2017-08-30 01:05:54|California|null|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|i need to stop getting on twitter cause all i'm seeing is all these poor animals left in the hurricane and i can't take it
902774690292400128|2017-08-30 01:07:13|Houston|Houston Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@bakerripley do you want @tide to send #loadsofhope  to nrg #harvey #helpforhouston  #houstonstrong https://t.co/3xvevtvyqv
902774723804835845|2017-08-30 01:07:21|Gustavo A. Madero|Português|México|19.45930889,-99.10079956|(19.444937,-99.180678),(19.592375,-99.180678),(19.592375,-99.051103),(19.444937,-99.051103),|"recap | am —   mexico offers to help with harvey, but trump hasn't decided whether to accept or not - in his usual… https://t.co/bgcbuzxhbj"
902774727554596864|2017-08-30 01:07:22|Gustavo A. Madero|"Las Américas | España "|México|19.45930889,-99.10079956|(19.444937,-99.180678),(19.592375,-99.180678),(19.592375,-99.051103),(19.444937,-99.051103),|"recap | am —   mexico offers to help with harvey, but trump hasn't decided whether to accept or not - in his usual… https://t.co/dfouqwpklu"
902774906630406144|2017-08-30 01:08:05|Gustavo A. Madero|"Americas | UK | Ireland"|Mexico|19.45930889,-99.10079956|(19.444937,-99.180678),(19.592375,-99.180678),(19.592375,-99.051103),(19.444937,-99.051103),|"recap | am —   mexico offers to help with harvey, but trump hasn't decided whether to accept or not - in his usual… https://t.co/l1zj22wv6b"
902774927396306945|2017-08-30 01:08:10|Vancouver|"Americas | UK | Ireland"|Canada|49.23587045,-123.07571411|(49.19854,-123.224215),(49.316738,-123.224215),(49.316738,-123.022947),(49.19854,-123.022947),|"stigmabase | nam —  jack antonoff urges fans to support lgbtq community hit by hurricane harvey - jack antonoff has… https://t.co/asdrtzaqik"
902775008145133568|2017-08-30 01:08:29|Pennsylvania|United States|United States|null|(39.719801,-80.519851),(42.516072,-80.519851),(42.516072,-74.689517),(39.719801,-74.689517),|“hurricane harvey shelter announcements”, compiled a list of tweets with hope that it helps someone… https://t.co/7wmolkafpb
902775038876758016|2017-08-30 01:08:36|Santa Cruz| SF ✈ Ore. inspired by ✈|United States|null|(36.948098,-122.076144),(37.010652,-122.076144),(37.010652,-121.986229),(36.948098,-121.986229),|@dailycaller nobody believes texans deserve #hurricaneharvey    the now mute texas secessionists taking federal aid… https://t.co/c99wmw7f80
902775445590028288|2017-08-30 01:10:13|Artondale|The Pacific Northwest|United States|null|(47.269853,-122.697276),(47.331877,-122.697276),(47.331877,-122.589691),(47.269853,-122.589691),|https://t.co/yg1zntmdoa #helpforhouston #hurricaneharvey #em
902775531040641024|2017-08-30 01:10:34|La Crescenta-Montrose|La Crescenta-Montrose, CA|United States|null|(34.20542,-118.248823),(34.252332,-118.248823),(34.252332,-118.221659),(34.20542,-118.221659),|don't have $ to give? consider donating frequent flier points to help with #harveyrelief https://t.co/phyhaabis0
902775702210084864|2017-08-30 01:11:14|Vancouver|"Scot | Inuit | Skandinavien"|Canada|49.23587045,-123.07571411|(49.19854,-123.224215),(49.316738,-123.224215),(49.316738,-123.022947),(49.19854,-123.022947),|"stigmabase | nam —  jack antonoff urges fans to support lgbtq community hit by hurricane harvey https://t.co/fkhte0rodt"
902775764805922818|2017-08-30 01:11:29|Rockville|Dennis rodman|United States|null|(39.053158,-77.220557),(39.120952,-77.220557),(39.120952,-77.105648),(39.053158,-77.105648),|urgent 4 hr white house prayer vigil to end harvey rains-wed-1 to 5 pm pray at pump mvt.  301-768-1076 #ap #cnn #abc #cbs#cbn #nbc #afp #fox
902776494904279040|2017-08-30 01:14:23|Nashville|null|United States|null|(35.994568,-87.022482),(36.405448,-87.022482),(36.405448,-86.560616),(35.994568,-86.560616),|@flotus, i couldn't help but think how those shoes meant you couldn't go to comfort people desperately trying to get out of the harvey muck
902776512834916353|2017-08-30 01:14:28|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|#rescuehouston #helpforharvey #helphouston https://t.co/gijdukkvju
902776852825214976|2017-08-30 01:15:49|Porter|sleeping|United States|null|(30.063898,-95.328172),(30.15472,-95.328172),(30.15472,-95.190844),(30.063898,-95.190844),|everyone go buy @atliy15 's shirts!!! the proceeds go to the red cross to help hurricane harvey victims!!… https://t.co/dsletwyxvs
902777076733939712|2017-08-30 01:16:42|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i really want to volunteer and help out people in need during this hurricane but all the roads flooded akajjanbshso
902777573746323456|2017-08-30 01:18:41|Port Arthur|eastside of patx|United States|null|(29.823923,-94.053284),(29.979166,-94.053284),(29.979166,-93.858553),(29.823923,-93.858553),|#harveysos port arthur tx needs help now the elderly homes are flooding
902777614267506689|2017-08-30 01:18:50|North Carolina|Garner, NC|United States|null|(33.752879,-84.321948),(36.588118,-84.321948),(36.588118,-75.40012),(33.752879,-75.40012),|🛑🚨🛑shelter volunteers needed‼️‼️🚨#houston #texas #nrg #shelter #volunteers #harvey #houstonstrong 🙏🏻❤️🙏🏻 https://t.co/4ictodza5b
902777903989096450|2017-08-30 01:19:59|Midland|Texas|United States|null|(31.923379,-102.229316),(32.065221,-102.229316),(32.065221,-101.979938),(31.923379,-101.979938),|my heart breaks. move or help! #houstonfloods #hurricaineharvey #godblesstexas https://t.co/nkqr0pe6mi
902778168729374720|2017-08-30 01:21:02|Newport Beach|Irvine, CA|United States|null|(33.563618,-117.958219),(33.671658,-117.958219),(33.671658,-117.789845),(33.563618,-117.789845),|isn't it funny how ted cruz was against gov funding for hurricane sandy, but now wants gov help for harvey?
902778418240081921|2017-08-30 01:22:02|Conroe|Texas|United States|null|(30.23105,-95.679001),(30.443978,-95.679001),(30.443978,-95.397267),(30.23105,-95.397267),|let's not forget about rockport, tx as that is the town that took a direct hit from hurricane harvey. if you want to help, go there too.
902778480416485376|2017-08-30 01:22:17|Washington|DMV|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|#spiritpatient #teachablemoment #harvey #helpforhouston #spirituality https://t.co/0rj4ucb8cw
902778556320804864|2017-08-30 01:22:35|Minneapolis|Minneapolis, MN USA|United States|null|(44.889964,-93.329515),(45.051257,-93.329515),(45.051257,-93.194578),(44.889964,-93.194578),|help the victims of hurricane harvey. donate now and google will match your donation. https://t.co/uacqkj4b3l #harveyflood
902778873728958464|2017-08-30 01:23:50|Ohio|Over there.|United States|null|(38.403186,-84.820309),(42.327133,-84.820309),(42.327133,-80.518626),(38.403186,-80.518626),|#harveyflood terrence williams said it perfect, if you do not live there or can't help do not bring it up.i am sure they are strong 2 fight
902779207343857664|2017-08-30 01:25:10|Los Angeles|City of Angels |United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|just donated to @redcross via @amazon if you can, donate to help those affected by hurricane harvey. let us stand together! #hurricaneharvey
902779337975443457|2017-08-30 01:25:41|Brooklyn|Brooklyn|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|wearing stilettos to aid hurricane henry flood victims is down clown infuriating! unless you box em up donate via e… https://t.co/n4y8k8lpyn
902779372641406976|2017-08-30 01:25:49|Louisiana|Lil Weezyana|United States|null|(28.855128,-94.043628),(33.019544,-94.043628),(33.019544,-88.758389),(28.855128,-88.758389),|about to start making phone calls to help rescue people #harveysos https://t.co/dcbdn439dy
902779774669656066|2017-08-30 01:27:25|Dickinson, Texas|Houston, TX|United States|null|(29.452876,-95.076596),(29.452876,-95.076596),(29.452876,-95.076596),(29.452876,-95.076596),|please help. https://t.co/ki5eacsg0d // #helpforhouston #nrgcenter #harvey https://t.co/qvofrhdj1l
902779814934970371|2017-08-30 01:27:35|Maryland|My Home|United States|null|(37.886607,-79.487651),(39.723622,-79.487651),(39.723622,-74.986286),(37.886607,-74.986286),|let's keep praying for texas👏😿 #helpforhouston #harvey #keeppraying https://t.co/jdxwq7vbcl
902779877149036546|2017-08-30 01:27:50|Queens|New York, NY|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|we need a list of churches and local grassroots organizations in #houston?  #hurricaneharvey  #harveyflood #texasflood #harvey #harveyrelief
902779944056614917|2017-08-30 01:28:06|Kansas City|Kansas City, MO|United States|null|(38.868002,-94.733122),(39.332095,-94.733122),(39.332095,-94.385441),(38.868002,-94.385441),|got a #boat? in the #portarthur tx area? pls get zello app and get on texas search and rescue channel. they need you. #harveyfloods
902780575093743618|2017-08-30 01:30:36|Los Angeles|Southern California|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|as predicted, the left found a way to blame harvey on @potus @realdonaldtrump! instead of helping out or praying! https://t.co/mdycahonqy
902780825678127104|2017-08-30 01:31:36|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|sign of hope. #harvey is on his way out from houston. let's help to rebuild houston. https://t.co/deud1f072m
902780923674062848|2017-08-30 01:31:59|California|California, USA/Kuwait|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|praying for the victims of the hurricane.. 🙏🏼 #harvey #helpforhouston #houstonfloods #houstonstrong ❤️
902781672550129667|2017-08-30 01:34:58|Houston|atlantic city|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|repost this! 🙏🙏 #houston #cajunnavy #shelter #hurricaneharvey #helpforhouston #baby #galveston… https://t.co/ouaiohgprd
902781889748107264|2017-08-30 01:35:50|Aransas Pass|San Antonio, TX|United States|null|(27.877199,-97.181419),(27.939827,-97.181419),(27.939827,-97.122435),(27.877199,-97.122435),|remember many texas counties were affected by harvey when sending help and donations. many in need and all appreciated. #texasstrong
