tweet_id|datetime|city|state|country|gps|polygon|tweet
901402924567457793|2017-08-26 06:16:19|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|#hurricaneharvey downgraded to #category1 as it moves inland, with storm surge more than 6ft, 16in of rain fallen https://t.co/uhxlxq30u1
901402970205630464|2017-08-26 06:16:30|Spring Hill|Spring Hill, FL|United States|null|(28.433671,-82.639883),(28.534024,-82.639883),(28.534024,-82.428825),(28.433671,-82.428825),|how many got to keep their doctors and insurance in texas to help them in this #harvey crisis.  remember the gop refused to repeal too.
901403097582403585|2017-08-26 06:17:00|Skokie|null|United States|null|(42.0032,-87.780869),(42.065033,-87.780869),(42.065033,-87.708543),(42.0032,-87.708543),|@journalnews @warrendavidson #hurricanetrump is a deadlier scourge than drugs, #hurricaneharvey… https://t.co/wnxo1omalu
901403447790116864|2017-08-26 06:18:23|Skokie|null|United States|null|(42.0032,-87.780869),(42.065033,-87.780869),(42.065033,-87.708543),(42.0032,-87.708543),|@repjeffduncan @judgetedpoe #hurricanetrump is a bigger scourge than #hurricaneharvey https://t.co/sme1wstzmw he is… https://t.co/olzdfenvsj
901403613079142400|2017-08-26 06:19:03|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|i'm gonna need for harvey to chill out just a little bit bc i would really like to go back to sleep.
901403615608352768|2017-08-26 06:19:03|Atlanta|ÜT: 33.777449,-84.350697|United States|null|(33.647503,-84.576827),(33.886886,-84.576827),(33.886886,-84.289385),(33.647503,-84.289385),|would hate to be in a hurricane w/this man in office. he'll probably refuse to help & blame victims for living on the coast #hurricaneharvey
901403845812793345|2017-08-26 06:19:58|Birmingham|Birmingham, thats in Alabama|United States|null|(33.405025,-86.967333),(33.67945,-86.967333),(33.67945,-86.620501),(33.405025,-86.620501),|@spann if anyone needs a distraction from the devastation of #harvey here is a nice bham sunrise. https://t.co/8tcppeqaep
901403927517769728|2017-08-26 06:20:18|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|https://t.co/pg5rvuis5s .@cyberguy shows helpful apps, items to have to ride out a storm #hurricaneharvey
901405065461846017|2017-08-26 06:24:49|Skokie|null|United States|null|(42.0032,-87.780869),(42.065033,-87.780869),(42.065033,-87.708543),(42.0032,-87.708543),|@employeesown @repbillflores you-all own this evil. https://t.co/sme1wstzmw read the thread. #hurricanetrump needs… https://t.co/xhmt9wdlqk
901406020169281536|2017-08-26 06:28:37|Georgia|null|United States|null|(30.355644,-85.605166),(35.000771,-85.605166),(35.000771,-80.742567),(30.355644,-80.742567),|texas senators who voted against aid for hurricane sandy ask for federal assistance ahead of hurricane harvey https://t.co/njvrqpjfqx
901406345269846016|2017-08-26 06:29:54|North Little Rock|null|United States|null|(34.735212,-92.352506),(34.840962,-92.352506),(34.840962,-92.161794),(34.735212,-92.161794),|@realdonaldtrump funny how you make this priority with a hurricane going on. #racistpresident  helps #racist exsheriff.
901406918505377794|2017-08-26 06:32:11|Coventry|NYC/CT|United States|null|(41.757471,-72.346786),(41.790774,-72.346786),(41.790774,-72.305475),(41.757471,-72.305475),|i'm assuming that cruz and cornyn will remain ideologically constituent and vote against hurricane aid for texas that they desperately need.
901410584213770240|2017-08-26 06:46:45|Baton Rouge|Baton Rouge LA|United States|null|(30.354161,-91.218994),(30.564039,-91.218994),(30.564039,-90.962605),(30.354161,-90.962605),|#harvey2017 day one , now cat 1, wind , rain , surge = power outage , road / bridge closed / large area flooded ,… https://t.co/wjvxyoitii
901412190430875649|2017-08-26 06:53:08|Illinois|Illinois, USA|United States|null|(36.970298,-91.51308),(42.508303,-91.51308),(42.508303,-87.019935),(36.970298,-87.019935),|@repshimkus deporting people running from a hurricane is unchristian and hateful. help our neighbors! #il15iswatching
901412251273441280|2017-08-26 06:53:22|Houston|"Alaska | Texas"|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i won't be mad if #harvey swallows my car. i need a new one anyway.
901412976833564672|2017-08-26 06:56:15|Lakeland Heights|atx|United States|null|(32.563973,-97.078573),(32.747383,-97.078573),(32.747383,-96.943763),(32.563973,-96.943763),|i'm definitely volunteering to go help out after the hurricane
901413428996313089|2017-08-26 06:58:03|New York|Schroon Lake, NY|United States|null|(40.477383,-79.76259),(45.015851,-79.76259),(45.015851,-71.777492),(40.477383,-71.777492),|praying for the people of texas & louisiana as harvey churns ashore.also praying that god's family will be his hands and feet to meet needs.
901414427299368960|2017-08-26 07:02:01|Worcester|Worcester, MA|United States|null|(42.210065,-71.893265),(42.341455,-71.893265),(42.341455,-71.731611),(42.210065,-71.731611),|signing: jay mcclement (f) ▪pto ▪with pittsburgh penguins (#nhl) ▪2016-17: carolina hurricanes (#nhl)… https://t.co/qmbfrx06q1
901416484509024263|2017-08-26 07:10:12|Huntington|null|United States|null|(40.856283,-73.451498),(40.90724,-73.451498),(40.90724,-73.368152),(40.856283,-73.368152),|why do we need wall-to-wall coverage on every station of texas hurricane harvey in new york? https://t.co/lapkzoepn8
901416872272420866|2017-08-26 07:11:44|Cleveland|Northeast Ohio|United States|null|(41.392684,-81.877771),(41.599195,-81.877771),(41.599195,-81.533163),(41.392684,-81.533163),|awesome #volunteers sue and furman are headed to texas to help residents affected by #hurricanharvey. donate at… https://t.co/964fod9ayr
901417465112121345|2017-08-26 07:14:05|Manhattan|New York City|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|love it when people come together and help each other out #hurricaneharvey https://t.co/kqrzw6ibdc
901417831073542144|2017-08-26 07:15:33|Baton Rouge|Baton Rouge LA|United States|null|(30.354161,-91.218994),(30.564039,-91.218994),(30.564039,-90.962605),(30.354161,-90.962605),|#harvey dayone landfall , wind ,water surge/rain inducted flooding/ power outage / day two could b bigger / worse @msnbc @cnn @tombossert45
901418069599412224|2017-08-26 07:16:29|Richland|Mississippi, USA|United States|null|(32.183745,-90.176338),(32.274481,-90.176338),(32.274481,-90.134007),(32.183745,-90.134007),|@realdonaldtrump @llhill5 🖕🖕the trolling fools @potus 🖕🖕america knows you're going to help texas after #hurricaneharvery
901418561675169792|2017-08-26 07:18:27|Bayonne|Bayonne, NJ|United States|null|(40.643773,-74.146932),(40.697794,-74.146932),(40.697794,-74.0658),(40.643773,-74.0658),|"""this is @cnn, interrupting our #hurricaneharvey coverage to sell you...a gizmo to help you put your socks on, you old fart."""
901418835781312512|2017-08-26 07:19:32|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|our crews staged across our territory are working extended shifts to help speed our response to hurricane #harvey.… https://t.co/nx9ru7ve9h
901419961603813378|2017-08-26 07:24:01|Texas|United States|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|solar eclipse and a hurricane all in one week. i need a nap.
901421127385219072|2017-08-26 07:28:39|Seattle|Seattle, WA|United States|null|(47.495315,-122.436232),(47.734319,-122.436232),(47.734319,-122.224973),(47.495315,-122.224973),|good luck in the hurricane, all! i mean, i wish there was a scientific way to try to know what's going to happen, and plan for help, but 👍
901421390183542784|2017-08-26 07:29:41|Desert Hot Springs|null|United States|null|(33.917616,-116.57552),(33.991559,-116.57552),(33.991559,-116.457506),(33.917616,-116.457506),|trump will fail to help people in the hurricane areas he has no conscience. not white he doesn't give a fk… https://t.co/mgw0ed5enf
901421617703772160|2017-08-26 07:30:35|Houston|5th Ward, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|🤔 hurricane harvey checked him out? this hurricane need to go sit down some where! smh https://t.co/znqnbnlpoh
901421871383687168|2017-08-26 07:31:36|Houston|Houston, Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|danger: #stormsurge, water that a hurricane pushes ahead of it, caused katrina damage #hurricaneharvey #harvey #txwx https://t.co/dokp5efoli
901421918011707392|2017-08-26 07:31:47|Queens|Bethesda, MD|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|ever heard of multitasking? tx officials are dealing with harvey; fena ready to assist as needed. stop the hysteric… https://t.co/glkbxnfs8i
901421950559547392|2017-08-26 07:31:55|Fraser|BFE!!!|United States|null|(42.523595,-82.970199),(42.554008,-82.970199),(42.554008,-82.929046),(42.523595,-82.929046),|why did gas go up because of the hurricane in texas, like do you guys want to help us with our roads and our car insurance prices
901423097731055618|2017-08-26 07:36:28|Mississippi|United States|United States|null|(30.146096,-91.655009),(34.995968,-91.655009),(34.995968,-88.097889),(30.146096,-88.097889),|please help the victims of harvey https://t.co/luxjzzo3nv  or text the word harvey to 90999 to make a $10 donation.
901423507002839041|2017-08-26 07:38:06|Port Lavaca|New York|United States|null|(28.587114,-96.658423),(28.649616,-96.658423),(28.649616,-96.611409),(28.587114,-96.611409),|hurricane #harvey continues to pound #portlavaca #texas with wind and storm surge.  like a washer machine on heavy… https://t.co/xwlgyxsn0q
901423569057570816|2017-08-26 07:38:21|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|https://t.co/ylfgshkqxz video shows storm surge and high winds as #hurricaneharvey made landfall near rockport, texas
901423665283289088|2017-08-26 07:38:44|Boynton Beach|Boynton Beach, Florida|United States|null|(26.476484,-80.173447),(26.590488,-80.173447),(26.590488,-80.05236),(26.476484,-80.05236),|hurricane harvey feeds more on steak and shake, his winds slow down to category 1 levels. his deathly need for the restaurant is being met.
901424561891278848|2017-08-26 07:42:17|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i need to make it to my car so i can roll up a bleeeeezy. #hurricaineharvey
901424731622178816|2017-08-26 07:42:58|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|people of texas -- remember the store owners who helped and the ones that price gouged during the hurricane.
901425506628898816|2017-08-26 07:46:03|Melrose|flavortown|United States|null|(42.438913,-71.082765),(42.475914,-71.082765),(42.475914,-71.025866),(42.438913,-71.025866),|when there's a serious hurricane but you still feel the need to be a dick https://t.co/iiwgsxzpff
901425753404911616|2017-08-26 07:47:01|Maine|Hudson Valley, NY, USA|United States|null|(42.917127,-71.084335),(47.459687,-71.084335),(47.459687,-66.885075),(42.917127,-66.885075),|@philklotzbach @curryja @fema @propublica @nhc_surge @jimcantore more on hurricane climate questions: https://t.co/avay8wiptc
901426124785414144|2017-08-26 07:48:30|Charlotte|Charlotte, NC|United States|null|(35.001706,-81.046876),(35.416412,-81.046876),(35.416412,-80.646695),(35.001706,-80.646695),|thoughts and prayers for all this involved in and helping victims of #hurricaneharvery
901426132137979906|2017-08-26 07:48:32|Mississippi|null|United States|null|(30.146096,-91.655009),(34.995968,-91.655009),(34.995968,-88.097889),(30.146096,-88.097889),|praying this morning for those affected by #hurricaineharvey. you can fulfill the command to be a good neighbor and help thru @sendrelief!
901426515073576960|2017-08-26 07:50:03|Fort Worth|Fort Worth, TX|United States|32.72791305,-97.31947022|(32.569477,-97.538285),(32.990456,-97.538285),(32.990456,-97.033542),(32.569477,-97.033542),|donate money, blood or help the furry friends displaced by hurricaneharvey harvey txwx https://t.co/qmewislmqt
901426610049626112|2017-08-26 07:50:26|Dallas|Dallas, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|american red cross is collecting donations to aid victims of #hurricaneharvery. to help, you can donate here: https://t.co/jbafc0jqav
901427409140027392|2017-08-26 07:53:36|Skokie|null|United States|null|(42.0032,-87.780869),(42.065033,-87.780869),(42.065033,-87.708543),(42.0032,-87.708543),|@replahood @txrandy14 @repfilemonvela @farenthold we need protection from #hurricanetrump across the entire country… https://t.co/tb0xaew7hq
901428016659804160|2017-08-26 07:56:01|Dallas|Austin, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|here's how you can help. #kvueharvey @kvue https://t.co/wywdt8vzfj
901428701484556289|2017-08-26 07:58:44|Enterprise|Las Vegas, NV|United States|null|(35.960753,-115.316075),(36.076856,-115.316075),(36.076856,-115.152796),(35.960753,-115.152796),|@hurricanejaneyy i feel the need to show you you're now showing up on my tl screen shotted lollll https://t.co/wgewu5mfss
901428790991126529|2017-08-26 07:59:06|Chicago|Chicago, IL USA|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|the society sends positive thoughts to sts members in texas and their ct surgery teams helping to navigate the damage from hurricane harvey.
901429141425278977|2017-08-26 08:00:29|Halfmoon|Upstate NY|United States|null|(42.803191,-73.773602),(42.912676,-73.773602),(42.912676,-73.708782),(42.803191,-73.708782),|help all those impacted by hurricane. continue to wor towards dump trump. we can multitask. he can't! https://t.co/f1pvflnlq0
901429307381354496|2017-08-26 08:01:09|Mont-Royal|Montréal, Québec|Canada|null|(45.48359,-73.685994),(45.530346,-73.685994),(45.530346,-73.620749),(45.48359,-73.620749),|hurricane harvey hits texas, bringing heavy rain, storm surge.  https://t.co/qylg3nsxqf
