tweet_id|datetime|city|state|country|gps|polygon|tweet
902237261496029185|2017-08-28 13:31:40|Austin|null|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|it's heartbreaking to sit a few hours away from my hometown wishing i could help. #houstonstrong #hurricaneharvey
902237333487067136|2017-08-28 13:31:57|Benito Juárez|Wichita, KS|Mexico|null|(20.734206,-87.322724),(21.363232,-87.322724),(21.363232,-86.740605),(20.734206,-86.740605),|big props to @united for rebooking us on @americanair and not charging us an arm & leg. they get a lot of crap, but helped us tons. #harvey
902237382010740738|2017-08-28 13:32:09|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|kills me to be sitting in a classroom today when there are so many affected by harvey...if anyone needs me to bring anything let me know.
902237442702315521|2017-08-28 13:32:23|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|help out hurricane harvey victims here! https://t.co/n6to2crlop
902237577050066944|2017-08-28 13:32:55|San Diego|California, USA|United States|null|(32.53962,-117.282538),(33.080404,-117.282538),(33.080404,-116.92744),(32.53962,-116.92744),|hopefully #harveystorm victims can get the help they need https://t.co/fqqf9ovsbx
902237579206152192|2017-08-28 13:32:56|College Station|College Station, TX|United States|null|(30.520359,-96.37703),(30.650584,-96.37703),(30.650584,-96.206267),(30.520359,-96.206267),|i know many of you are worrying about your own family and friends in the hurricane but if anyone is willing to help https://t.co/j7ux06ylb9
902237582674812929|2017-08-28 13:32:57|Joliet|Will County, IL|United States|41.52662,-88.080139|(41.444387,-88.294633),(41.594725,-88.294633),(41.594725,-87.99039),(41.444387,-87.99039),|so encouraged to see neighbors helping neighbors weather this storm! #hurricaneharvey #houstonstrong #kevinhart #redcross #firstresponders
902237825801658368|2017-08-28 13:33:55|Los Angeles|Los Angeles|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|it's extremely inspiring to see the quick response of people helping in any way they can. never been more proud. #harveyflood #houstonstrong
902237868017557505|2017-08-28 13:34:05|Virginia Beach|Virginia Beach, VA|United States|null|(36.672684,-76.22808),(36.932399,-76.22808),(36.932399,-75.911812),(36.672684,-75.911812),|take a moment, forget our differences & let's help those in crisis  https://t.co/ebulhhlnuj #hurricaneharvery @va_gop @gop @vademocrats
902238138981949441|2017-08-28 13:35:09|Banff|Banff, Alberta|Canada|null|(51.160871,-115.59217),(51.193417,-115.59217),(51.193417,-115.545467),(51.160871,-115.545467),|please keep the families and friends affected by hurricane harvey in your prayers.#pleasehelp #retweeet #sayaprayer
902238143834935296|2017-08-28 13:35:10|Texas|Belton, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|we're praying for our neighbors and friends affected by #hurricaneharvey. want to help? check out these orgs. https://t.co/3q1ip0qrb5
902238177691389955|2017-08-28 13:35:18|Kansas City|ÜT: 33.893384,-118.038617|United States|null|(38.868002,-94.733122),(39.332095,-94.733122),(39.332095,-94.385441),(38.868002,-94.385441),|@thehill dr. price you know what else is not going to help #houston floods, this👇 https://t.co/akc25jjdh6 #hurricaneharvey #trumpfail #obama
902238228824109057|2017-08-28 13:35:31|Cambridge|Brookline, MA|United States|null|(42.352429,-71.160356),(42.403966,-71.160356),(42.403966,-71.064398),(42.352429,-71.064398),|in light of hurricane #harveystorm, take time for gratitude and ask your team how you all can help. #leadership #action
902238285698883584|2017-08-28 13:35:44|Maryland|null|United States|null|(37.886607,-79.487651),(39.723622,-79.487651),(39.723622,-74.986286),(37.886607,-74.986286),|kevin hart urges celebs to donate to hurricane harvey relief via @abc - https://t.co/leame9axtl… https://t.co/5ocnpf7w6v
902238442616004609|2017-08-28 13:36:22|Fullerton|Newport Beach, CA|United States|null|(33.853881,-117.985941),(33.924814,-117.985941),(33.924814,-117.863844),(33.853881,-117.863844),|here's how to help texas victims of harvey, from wherever you are https://t.co/sdm7qiz0m8 via @refinery29
902238505849499648|2017-08-28 13:36:37|Lansing|Lansing, MI|United States|null|(42.618566,-84.63184),(42.805532,-84.63184),(42.805532,-84.483958),(42.618566,-84.483958),|want to help those impacted by harvey? click here: how you can help harvey survivors https://t.co/4agduigx0d via @wlns
902238531753476096|2017-08-28 13:36:43|Clifton|New York, NY|United States|null|(40.82028,-74.197728),(40.899384,-74.197728),(40.899384,-74.118533),(40.82028,-74.118533),|https://t.co/vmlt1ggvpc.   how to help the people of #harvey
902238539441741825|2017-08-28 13:36:45|Greenbelt|Greenbelt, MD|United States|null|(38.971715,-76.915629),(39.015363,-76.915629),(39.015363,-76.858787),(38.971715,-76.858787),|my goto charity for helping with disasters is team rubicon. theyre veterans who help first responders #harveyrelief https://t.co/crlbciy1rq
902238554666958848|2017-08-28 13:36:48|Dove Valley|Denver, CO|United States|null|(39.565982,-104.858332),(39.589461,-104.858332),(39.589461,-104.784933),(39.565982,-104.784933),|who can i contact about this hurricane in houston?? i'm trying to help and put together a lil something something
902238757285486593|2017-08-28 13:37:37|Houston|Where to next ✈️|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i already knew who was down for me... i didnt need a hurricane to justify that
902238759344685056|2017-08-28 13:37:37|San Francisco|San Francisco, CA|United States|null|(37.708075,-122.514926),(37.833238,-122.514926),(37.833238,-122.357031),(37.708075,-122.357031),|if you want to donate to help #harveyrelief, read this first. https://t.co/cwzlqs3c2k
902238764902305793|2017-08-28 13:37:38|Dallas|Irving, Texas|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|here's how to help the victims of hurricane harvey.  you're in our prayers houston and surrounding areas.… https://t.co/lvpdis1djc
902238774020755456|2017-08-28 13:37:41|Brooklyn|Queens, NY|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|@kevinhart4real do you know where i can drop off clothes to people affected by the hurricane ? can you please help me help them ! thanks
902238881193615360|2017-08-28 13:38:06|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|don't we have enough with this hurricane? we don't need trump here‼️
902238936805855232|2017-08-28 13:38:19|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|bless you @jjwatt 🙏🏼❤️ everyone please consider helping in any way you can. #texasstrong #harveyflood https://t.co/gu9yjw7vxh
902239071619223553|2017-08-28 13:38:52|Chicago|null|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|if able, here's information on how you can help #hurricaneharvey2017 victims.  #prayersfortexas #houstonstrong… https://t.co/pbqe107hrp
902239320068825088|2017-08-28 13:39:51|San Leon|null|United States|null|(29.470744,-94.969081),(29.506686,-94.969081),(29.506686,-94.909585),(29.470744,-94.909585),|even after the hurricane is gone. we need to continue with helping thy neighbors. look past the differences only  the similarities of unity.
902239326121193473|2017-08-28 13:39:52|Houston|LOS ANGELES, MIAMI, HOUSTON|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@hurricanehneed #cajunnavy @htx_media @cajunnavyrelief @houstonpolice @khou @metrohouston  we need you to check on her please thank you!
902239334774038529|2017-08-28 13:39:54|Mississippi|Single-land, USA|United States|null|(30.146096,-91.655009),(34.995968,-91.655009),(34.995968,-88.097889),(30.146096,-88.097889),|‘houston needs you’: social media rains scorn on joel osteen for closing megachurch after hurricane https://t.co/i09wsvqbna
902239524062887936|2017-08-28 13:40:39|Houston|iPhone: 29.883030,-95.612923|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@wsj well i guess harvey helped someone.
902239553485975552|2017-08-28 13:40:47|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|waiting out hurricane harvey. so proud of our houston folks and neighbors helping each other in this time of need.… https://t.co/9b0v8jrwih
902239559366389760|2017-08-28 13:40:48|Virginia|null|United States|null|(36.540739,-83.67529),(39.466012,-83.67529),(39.466012,-75.16644),(36.540739,-75.16644),|i wish they would let me come help with this hurricane right now
902239641151172608|2017-08-28 13:41:07|Houston|rip tkub & tweb 12/6/14 |United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|please rt these are emergency numbers for anyone in need right now!!!!! #hurricaneharvey #prayforhouston https://t.co/ejwy54lwpv
902239768259547137|2017-08-28 13:41:38|Granbury|Hood County |United States|null|(32.39284,-97.822813),(32.506334,-97.822813),(32.506334,-97.698331),(32.39284,-97.698331),|the huge army of support going to help hurricane victims shows that the amount of hate on our tv's is largely a creation of the media.
902239884634722305|2017-08-28 13:42:05|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|"mayor @sylvesterturner: ""seek help regardless of your status."" #hurricaneharvey #twitternewschat #prayforhouston… https://t.co/2br0agcotl"
902240011273330688|2017-08-28 13:42:36|Bayou Vista|Bayou Vista, TX (Galveston)|United States|null|(29.306326,-94.947241),(29.337622,-94.947241),(29.337622,-94.906905),(29.306326,-94.906905),|bayou vista's mayor warns of a possible 1 to 3 ft tidal surge expected for monday 8/28. #bayou vista #harvey… https://t.co/t1qyglloiu
902240036204064768|2017-08-28 13:42:42|Portland|Portland, Oregon|United States|null|(45.421863,-122.790065),(45.650941,-122.790065),(45.650941,-122.471751),(45.421863,-122.471751),|"you can help, right now. text ""harvey"" to 90999. #harvey2017 #redcross https://t.co/udx7zcu6ys"
902240092487593984|2017-08-28 13:42:55|Houston|Houston, TX|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#hurricaneharvey #houston #prayforhouston #pray4houston #helpsomeonehelpsomeone @ houston, texas https://t.co/widsllyxzw
902240092663762945|2017-08-28 13:42:55|Hallandale Beach|Golden Beach , FL - Barcelona|United States|null|(25.972852,-80.207047),(25.997497,-80.207047),(25.997497,-80.11721),(25.972852,-80.11721),|@bbusa617 this is so sad still a lot of people in need of help please visit #harveysos & rt posts so they can highe… https://t.co/rrasej6hd4
902240117464674304|2017-08-28 13:43:01|Chicago|Chicago Illinois|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|no hurricane aid to texas without offsets.  #houstonstrong
902240130085289985|2017-08-28 13:43:04|Spring|Conroe, TX|United States|null|(30.011444,-95.43718),(30.115585,-95.43718),(30.115585,-95.318449),(30.011444,-95.318449),|making it through #harvey! our hopes & prayers go out to all in texas. stay safe, help your neighbor. #houstonstrong #mondaymotivation
902240123575824384|2017-08-28 13:43:02|Westlake|null|United States|null|(41.41104,-81.970255),(41.478131,-81.970255),(41.478131,-81.872904),(41.41104,-81.872904),|#hurricaneharvy #donate #helphouston #redcross https://t.co/k3viw52hfw
902240173722886145|2017-08-28 13:43:14|Houston|Houston, TX, USA|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if you have a boat and can help, call hpd. #houstonflood #hurricaneharvey #houstonstrong https://t.co/mcxoeoulfg
902240209399676929|2017-08-28 13:43:23|Houston|Houston, Tx|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|harris county sheriffs saying deputies need food and snacks to get them through. #houston #houstonflood #harvey
902240210020392960|2017-08-28 13:43:23|Mesquite|Upstate Texas|United States|null|(32.700664,-96.683671),(32.849211,-96.683671),(32.849211,-96.520614),(32.700664,-96.520614),|text harvey to 90999 $10 donation #texanshelpingtexans  #redcross https://t.co/jug4abhswo
902240414463180800|2017-08-28 13:44:12|Broomfield|Broomfield, Colorado |United States|null|(39.894185,-105.147267),(40.000314,-105.147267),(40.000314,-104.997195),(39.894185,-104.997195),|nfl teams lead sports world in houston aid after hurricane harvey https://t.co/yxwlymrpwm #nfl #broncos #harvey
902240541345243138|2017-08-28 13:44:42|Pittsburgh|Pittsburgh,  Pa|Estados Unidos|null|(40.36158,-80.095586),(40.501198,-80.095586),(40.501198,-79.865793),(40.36158,-79.865793),|this is the united states that i learned to love. #helpingoneanother #hurricaneharvey #prayfortexas 🙏🏼❤️ https://t.co/rngeqefblv
902240559376543747|2017-08-28 13:44:46|Houston|HOUTEX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|texans: you know it's bad when @whataburger is closed. 😭 #harvey2017 #houstonflood #harveyflooding #whataburger #needfood #prayforhouston
902240849798455298|2017-08-28 13:45:56|San Francisco|null|United States|null|(37.708075,-122.514926),(37.833238,-122.514926),(37.833238,-122.357031),(37.708075,-122.357031),|@petesessions u voted against aid after sandy, now want aid after harvey.  makes you a soulless gd hypocrite like all repubs.
902240943390294016|2017-08-28 13:46:18|Irmo|SC|United States|null|(34.04725,-81.257113),(34.170797,-81.257113),(34.170797,-81.132587),(34.04725,-81.132587),|@realdonaldtrump  mexico offers to help hurricane harvey victims in texas  https://t.co/tbuqitzs9l so stfu!
902240963715665920|2017-08-28 13:46:23|Des Moines|Iowa|United States|null|(41.501409,-93.709504),(41.651466,-93.709504),(41.651466,-93.503235),(41.501409,-93.503235),|overwhelmed and broken hearted for the people houston. be safe, be excellent to each other, and help where you can. #harveyflood
